Avion,Tiempo total(ms)
IBE-007,3114
IBE-004,3442
IBE-014,4592
IBE-002,4903
IBE-008,5063
IBE-011,5472
IBE-017,5756
IBE-015,5897
IBE-018,6053
IBE-003,6210
IBE-010,6350
IBE-013,6493
IBE-016,6662
IBE-006,6804
IBE-020,6834
IBE-005,7088
IBE-019,7135
IBE-012,7277
IBE-009,7400
IBE-001,7525
